city_id,city,hotel_name,url,score,description,hotel_lat,hotel_lon,weather_score,avg_temp,total_rain_mm,latitude,longitude
5,Rouen,Appart hôtel Rouen Centre Gare,https://www.booking.com/hotel/fr/appart-rouen-centre-gare.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9yb3VlbkgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Auat2MwGwAIB0gIkNDk0ZWI3YTEtODA1NS00ODkxLTgwNDMtYTk1ZmVmMDk1OGRl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=e2538af376320be4&srepoch=1771443946&from=searchresults,,0.7 km from downtown,49.4458542,1.0998215,57.08600000000001,13.252,3.53,49.4404591,1.0939658
7,Amiens,Maison Longuevie,https://www.booking.com/hotel/fr/longuevie.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbWllbnNIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL4rdjMBsACAdICJDExYmM4YTI4LTJlZWEtNDVmMy1iMDNiLWQyNjNjMDM4ZTVmYdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=c1c28afcc1a006bd&srepoch=1771443964&from=searchresults,9.49,0.9 km from downtown,49.887694,2.294524,55.788,12.916,5.2,49.8941708,2.2956951
7,Amiens,Ginkgo Maison d'hôtes,https://www.booking.com/hotel/fr/ginkgo-maison-d-39-hotes.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbWllbnNIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL4rdjMBsACAdICJDExYmM4YTI4LTJlZWEtNDVmMy1iMDNiLWQyNjNjMDM4ZTVmYdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=c1c28afcc1a006bd&srepoch=1771443964&from=searchresults,9.39,1 km from downtown,49.887125,2.295143,55.788,12.916,5.2,49.8941708,2.2956951
7,Amiens,Appartement Les Jardins de Jules Verne - Côté Jardin,https://www.booking.com/hotel/fr/les-jardins-de-jules-verne-cote-jardin-amiens.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbWllbnNIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL4rdjMBsACAdICJDExYmM4YTI4LTJlZWEtNDVmMy1iMDNiLWQyNjNjMDM4ZTVmYdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=c1c28afcc1a006bd&srepoch=1771443964&from=searchresults,9.39,1.3 km from downtown,49.8860539,2.2902209,55.788,12.916,5.2,49.8941708,2.2956951
7,Amiens,Appt au pied de la cathédrale-parking dans la cour,https://www.booking.com/hotel/fr/appt-au-pied-de-la-cathedrale-parking-dans-la-cour.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbWllbnNIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL4rdjMBsACAdICJDExYmM4YTI4LTJlZWEtNDVmMy1iMDNiLWQyNjNjMDM4ZTVmYdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=c1c28afcc1a006bd&srepoch=1771443964&from=searchresults,9.29,350 m from downtown,49.8936684,2.3039466,55.788,12.916,5.2,49.8941708,2.2956951
7,Amiens,Maison de ville spacieuse et calme en plein coeur d'Amiens,https://www.booking.com/hotel/fr/maison-de-ville-spacieuse-et-calme-en-plein-coeur-d-amiens.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbWllbnNIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL4rdjMBsACAdICJDExYmM4YTI4LTJlZWEtNDVmMy1iMDNiLWQyNjNjMDM4ZTVmYdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=c1c28afcc1a006bd&srepoch=1771443964&from=searchresults,9.09,350 m from downtown,49.8970631,2.3037001,55.788,12.916,5.2,49.8941708,2.2956951
7,Amiens,Maison Famille-Confort-Terrasse Jardin-Vue Cathédrale,https://www.booking.com/hotel/fr/maison-famille-47-teletravail-47-belle-vue-direct-paris.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbWllbnNIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL4rdjMBsACAdICJDExYmM4YTI4LTJlZWEtNDVmMy1iMDNiLWQyNjNjMDM4ZTVmYdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=c1c28afcc1a006bd&srepoch=1771443964&from=searchresults,8.98,1.1 km from downtown,49.900628999101,2.313431725685,55.788,12.916,5.2,49.8941708,2.2956951
7,Amiens,Hôtel Amiens Sud,https://www.booking.com/hotel/fr/the-originals-boutique-amiens-sud-chu-amiens.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbWllbnNIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL4rdjMBsACAdICJDExYmM4YTI4LTJlZWEtNDVmMy1iMDNiLWQyNjNjMDM4ZTVmYdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=c1c28afcc1a006bd&srepoch=1771443964&from=searchresults,8.58,3 km from downtown,49.879612824182246,2.266651015808119,55.788,12.916,5.2,49.8941708,2.2956951
7,Amiens,ibis Styles Amiens Centre,https://www.booking.com/hotel/fr/ibis-styles-amiens-centre.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbWllbnNIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL4rdjMBsACAdICJDExYmM4YTI4LTJlZWEtNDVmMy1iMDNiLWQyNjNjMDM4ZTVmYdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=c1c28afcc1a006bd&srepoch=1771443964&from_sustainable_property_sr=1&from=searchresults,8.58,0.6 km from downtown,49.891422,2.304996,55.788,12.916,5.2,49.8941708,2.2956951
7,Amiens,Gite Amiens,https://www.booking.com/hotel/fr/gite-amiens.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbWllbnNIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL4rdjMBsACAdICJDExYmM4YTI4LTJlZWEtNDVmMy1iMDNiLWQyNjNjMDM4ZTVmYdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=c1c28afcc1a006bd&srepoch=1771443964&from=searchresults,8.58,1.3 km from downtown,49.90235782758983,2.3142846533729653,55.788,12.916,5.2,49.8941708,2.2956951
7,Amiens,Moxy Amiens,https://www.booking.com/hotel/fr/campanile-amiens-centre-gare.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbWllbnNIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL4rdjMBsACAdICJDExYmM4YTI4LTJlZWEtNDVmMy1iMDNiLWQyNjNjMDM4ZTVmYdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=c1c28afcc1a006bd&srepoch=1771443964&from=searchresults,8.48,0.8 km from downtown,49.891249,2.30953,55.788,12.916,5.2,49.8941708,2.2956951
7,Amiens,Hotel Le Prieuré et La Résidence,https://www.booking.com/hotel/fr/le-prieure-amiens.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbWllbnNIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL4rdjMBsACAdICJDExYmM4YTI4LTJlZWEtNDVmMy1iMDNiLWQyNjNjMDM4ZTVmYdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=c1c28afcc1a006bd&srepoch=1771443964&from=searchresults,8.48,150 m from downtown,49.894445193999786,2.3009423911571503,55.788,12.916,5.2,49.8941708,2.2956951
7,Amiens,Mercure Amiens Cathédrale,https://www.booking.com/hotel/fr/mercure-amiens-cathdrale.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbWllbnNIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL4rdjMBsACAdICJDExYmM4YTI4LTJlZWEtNDVmMy1iMDNiLWQyNjNjMDM4ZTVmYdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=c1c28afcc1a006bd&srepoch=1771443964&from=searchresults,8.48,30 m from downtown,49.89571084445366,2.299562394618988,55.788,12.916,5.2,49.8941708,2.2956951
7,Amiens,Ibis Budget Amiens Centre Gare,https://www.booking.com/hotel/fr/ibis-budget-amiens-centre-gare.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbWllbnNIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL4rdjMBsACAdICJDExYmM4YTI4LTJlZWEtNDVmMy1iMDNiLWQyNjNjMDM4ZTVmYdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=c1c28afcc1a006bd&srepoch=1771443964&from_sustainable_property_sr=1&from=searchresults,8.28,1.1 km from downtown,49.891591,2.313573,55.788,12.916,5.2,49.8941708,2.2956951
7,Amiens,Le Saint Louis,https://www.booking.com/hotel/fr/le-saint-louis-amienq.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbWllbnNIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL4rdjMBsACAdICJDExYmM4YTI4LTJlZWEtNDVmMy1iMDNiLWQyNjNjMDM4ZTVmYdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=c1c28afcc1a006bd&srepoch=1771443964&from=searchresults,8.28,0.7 km from downtown,49.889778847078894,2.3024994134902954,55.788,12.916,5.2,49.8941708,2.2956951
7,Amiens,Holiday Inn Express Amiens by IHG,https://www.booking.com/hotel/fr/express-by-holiday-inn.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbWllbnNIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL4rdjMBsACAdICJDExYmM4YTI4LTJlZWEtNDVmMy1iMDNiLWQyNjNjMDM4ZTVmYdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=c1c28afcc1a006bd&srepoch=1771443964&from=searchresults,8.08,0.7 km from downtown,49.89167619790575,2.30775386095047,55.788,12.916,5.2,49.8941708,2.2956951
7,Amiens,Appart'City Confort Amiens Gare,https://www.booking.com/hotel/fr/appart-city-amiens.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbWllbnNIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL4rdjMBsACAdICJDExYmM4YTI4LTJlZWEtNDVmMy1iMDNiLWQyNjNjMDM4ZTVmYdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=c1c28afcc1a006bd&srepoch=1771443964&from=searchresults,7.97,0.7 km from downtown,49.8943163,2.3097612000000254,55.788,12.916,5.2,49.8941708,2.2956951
7,Amiens,Neoresid - Résidence Saint Germain,https://www.booking.com/hotel/fr/residence-saint-germain.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbWllbnNIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL4rdjMBsACAdICJDExYmM4YTI4LTJlZWEtNDVmMy1iMDNiLWQyNjNjMDM4ZTVmYdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=c1c28afcc1a006bd&srepoch=1771443964&from=searchresults,7.87,300 m from downtown,49.89681629472453,2.296409217791052,55.788,12.916,5.2,49.8941708,2.2956951
7,Amiens,Comfort Hotel Amiens Nord,https://www.booking.com/hotel/fr/kyriad-amiens-nord-xml.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbWllbnNIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL4rdjMBsACAdICJDExYmM4YTI4LTJlZWEtNDVmMy1iMDNiLWQyNjNjMDM4ZTVmYdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=c1c28afcc1a006bd&srepoch=1771443964&from_sustainable_property_sr=1&from=searchresults,7.37,3.3 km from downtown,49.925134033343554,2.304572761058808,55.788,12.916,5.2,49.8941708,2.2956951
7,Amiens,Hotel Central Anzac,https://www.booking.com/hotel/fr/central-anzac.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbWllbnNIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL4rdjMBsACAdICJDExYmM4YTI4LTJlZWEtNDVmMy1iMDNiLWQyNjNjMDM4ZTVmYdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=c1c28afcc1a006bd&srepoch=1771443964&from=searchresults,7.27,0.6 km from downtown,49.891832579141166,2.3059943318367004,55.788,12.916,5.2,49.8941708,2.2956951
7,Amiens,Première Classe Amiens,https://www.booking.com/hotel/fr/premia-re-classe-amiens.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbWllbnNIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL4rdjMBsACAdICJDExYmM4YTI4LTJlZWEtNDVmMy1iMDNiLWQyNjNjMDM4ZTVmYdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=c1c28afcc1a006bd&srepoch=1771443964&from=searchresults,6.56,2.6 km from downtown,49.91856793088747,2.2933133845799603,55.788,12.916,5.2,49.8941708,2.2956951
35,La Rochelle,Face à la Plage des Minimes PONANT 3 Appt 407,https://www.booking.com/hotel/fr/ponant-3-407.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AuKv2MwGwAIB0gIkMDIzMTJiYzEtNjA3MS00YmM3LTg4M2QtM2MxNjM4OThlZDU52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=97768b718f140950&srepoch=1771444197&from=searchresults,9.49,2.6 km from downtown,46.13962,-1.169634,55.669999999999995,12.129999999999999,0.44,46.159732,-1.1515951
35,La Rochelle,Le Saint-Nicolas,https://www.booking.com/hotel/fr/comforthotelsaintnicolas.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AuKv2MwGwAIB0gIkMDIzMTJiYzEtNjA3MS00YmM3LTg4M2QtM2MxNjM4OThlZDU52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=97768b718f140950&srepoch=1771444197&from=searchresults,9.19,250 m from downtown,46.1581345696256,-1.1489127710774485,55.669999999999995,12.129999999999999,0.44,46.159732,-1.1515951
35,La Rochelle,Joli studio meublé + parking en sous sol,https://www.booking.com/hotel/fr/joli-studio-meuble-parking-en-sous-sol.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AuKv2MwGwAIB0gIkMDIzMTJiYzEtNjA3MS00YmM3LTg4M2QtM2MxNjM4OThlZDU52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=97768b718f140950&srepoch=1771444197&from=searchresults,9.09,0.8 km from downtown,46.1521929,-1.1544749,55.669999999999995,12.129999999999999,0.44,46.159732,-1.1515951
35,La Rochelle,Maison des Ambassadeurs,https://www.booking.com/hotel/fr/la-residence-de-france-residence-hoteliere.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AuKv2MwGwAIB0gIkMDIzMTJiYzEtNjA3MS00YmM3LTg4M2QtM2MxNjM4OThlZDU52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=97768b718f140950&srepoch=1771444197&from=searchresults,9.09,400 m from downtown,46.16282553359586,-1.1511021852493286,55.669999999999995,12.129999999999999,0.44,46.159732,-1.1515951
35,La Rochelle,Hôtel Le Transatlantique - Lycée Hôtelier La Rochelle,https://www.booking.com/hotel/fr/lycee-hotelier-la-rochelle.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AuKv2MwGwAIB0gIkMDIzMTJiYzEtNjA3MS00YmM3LTg4M2QtM2MxNjM4OThlZDU52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=97768b718f140950&srepoch=1771444197&from=searchresults,8.98,1.8 km from downtown,46.143734,-1.160263,55.669999999999995,12.129999999999999,0.44,46.159732,-1.1515951
35,La Rochelle,- Le petit Rochelais - Centre Vieux Port,https://www.booking.com/hotel/fr/le-petit-rochelais-wifi-cosy-calme-renove.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AuKv2MwGwAIB0gIkMDIzMTJiYzEtNjA3MS00YmM3LTg4M2QtM2MxNjM4OThlZDU52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=97768b718f140950&srepoch=1771444197&from=searchresults,8.88,150 m from downtown,46.1591162,-1.1503594,55.669999999999995,12.129999999999999,0.44,46.159732,-1.1515951
35,La Rochelle,CENTRAL Hostel La Rochelle Centre,https://www.booking.com/hotel/fr/central-la-rochelle.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AuKv2MwGwAIB0gIkMDIzMTJiYzEtNjA3MS00YmM3LTg4M2QtM2MxNjM4OThlZDU52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=97768b718f140950&srepoch=1771444197&from=searchresults,8.78,250 m from downtown,46.1594925,-1.1551166,55.669999999999995,12.129999999999999,0.44,46.159732,-1.1515951
35,La Rochelle,Hôtel Les Brises - Réouverture Eté 2026,https://www.booking.com/hotel/fr/hotellesbrises.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AuKv2MwGwAIB0gIkMDIzMTJiYzEtNjA3MS00YmM3LTg4M2QtM2MxNjM4OThlZDU52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=97768b718f140950&srepoch=1771444197&from=searchresults,8.68,1.8 km from downtown,46.15345807004079,-1.174386441707611,55.669999999999995,12.129999999999999,0.44,46.159732,-1.1515951
35,La Rochelle,Grand studio à deux pas du Vieux Port,https://www.booking.com/hotel/fr/grand-studio-a-deux-pas-du-vieux-port.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AuKv2MwGwAIB0gIkMDIzMTJiYzEtNjA3MS00YmM3LTg4M2QtM2MxNjM4OThlZDU52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=97768b718f140950&srepoch=1771444197&from=searchresults,8.68,50 m from downtown,46.1585743,-1.1516965,55.669999999999995,12.129999999999999,0.44,46.159732,-1.1515951
35,La Rochelle,"La Casa de Pape, Hypercentre, LR138",https://www.booking.com/hotel/fr/la-casa-de-pape-maison-4-chambres-hypercentre.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AuKv2MwGwAIB0gIkMDIzMTJiYzEtNjA3MS00YmM3LTg4M2QtM2MxNjM4OThlZDU52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=97768b718f140950&srepoch=1771444197&from=searchresults,8.68,300 m from downtown,46.1594775,-1.155893,55.669999999999995,12.129999999999999,0.44,46.159732,-1.1515951
35,La Rochelle,Maisons du Monde Hôtel & Suites - La Rochelle Vieux Port,https://www.booking.com/hotel/fr/inter-saint-jean-d-acre.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AuKv2MwGwAIB0gIkMDIzMTJiYzEtNjA3MS00YmM3LTg4M2QtM2MxNjM4OThlZDU52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=97768b718f140950&srepoch=1771444197&from=searchresults,8.58,350 m from downtown,46.15619304375638,-1.1544348299503326,55.669999999999995,12.129999999999999,0.44,46.159732,-1.1515951
35,La Rochelle,"L'Armada, proche gare, LR139",https://www.booking.com/hotel/fr/l-armada-maison-3-chambres-terrasse-wifi.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AuKv2MwGwAIB0gIkMDIzMTJiYzEtNjA3MS00YmM3LTg4M2QtM2MxNjM4OThlZDU52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=97768b718f140950&srepoch=1771444197&from=searchresults,8.58,1.5 km from downtown,46.1457298,-1.1482905,55.669999999999995,12.129999999999999,0.44,46.159732,-1.1515951
35,La Rochelle,Appt Studio LA ROCHELLE - LR040-311,https://www.booking.com/hotel/fr/appt-studio-la-rochelle-lr040-311.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AuKv2MwGwAIB0gIkMDIzMTJiYzEtNjA3MS00YmM3LTg4M2QtM2MxNjM4OThlZDU52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=97768b718f140950&srepoch=1771444197&from=searchresults,8.28,1.8 km from downtown,46.14301,-1.155484,55.669999999999995,12.129999999999999,0.44,46.159732,-1.1515951
35,La Rochelle,B&B HOTEL La Rochelle Centre,https://www.booking.com/hotel/fr/b-amp-b-la-rochelle-centre.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AuKv2MwGwAIB0gIkMDIzMTJiYzEtNjA3MS00YmM3LTg4M2QtM2MxNjM4OThlZDU52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=97768b718f140950&srepoch=1771444197&from_sustainable_property_sr=1&from=searchresults,8.28,0.8 km from downtown,46.15450177174464,-1.144671639564535,55.669999999999995,12.129999999999999,0.44,46.159732,-1.1515951
35,La Rochelle,Résidence New Rochelle,https://www.booking.com/hotel/fr/residence-du-port.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AuKv2MwGwAIB0gIkMDIzMTJiYzEtNjA3MS00YmM3LTg4M2QtM2MxNjM4OThlZDU52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=97768b718f140950&srepoch=1771444197&from=searchresults,8.08,2.3 km from downtown,46.14068996476348,-1.1661601063315177,55.669999999999995,12.129999999999999,0.44,46.159732,-1.1515951
35,La Rochelle,Résidence Pierre & Vacances Centre,https://www.booking.com/hotel/fr/pierre-vacances-centre.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AuKv2MwGwAIB0gIkMDIzMTJiYzEtNjA3MS00YmM3LTg4M2QtM2MxNjM4OThlZDU52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=97768b718f140950&srepoch=1771444197&from_sustainable_property_sr=1&from=searchresults,8.08,0.6 km from downtown,46.15576942900863,-1.1463922262191772,55.669999999999995,12.129999999999999,0.44,46.159732,-1.1515951
